name,code,low,ins_date,del_date,picked
대성엘텍,025440,1370,2018-06-07,2018-06-14,0
디엠티,134580,3065,2018-06-07,0000-00-00,1
셀루메드,049180,14650,2018-06-07,2018-06-12,0
쎄미시스코,136510,10650,2018-06-07,2018-06-22,0
로보로보,215100,2725,2018-06-08,2018-07-06,0
원풍,008370,4560,2018-06-08,2018-06-12,0
윈하이텍,192390,5460,2018-06-08,2018-06-14,0
유니크,011320,5240,2018-06-08,2018-06-21,0
유신,054930,25700,2018-06-08,2018-06-11,0
쿠첸,225650,8650,2018-06-08,2018-06-11,0
폭스브레인,039230,1525,2018-06-08,2018-07-11,0
아시아종묘,154030,5870,2018-06-08,2018-06-28,0
부방,014470,2980,2018-06-08,2018-06-22,0
오스테오닉,226400,6190,2018-06-08,2018-06-22,0
효성오앤비,097870,12450,2018-06-08,2018-07-09,0
알에스오토메이션,140670,14250,2018-06-08,2018-07-03,0
한양디지텍,078350,3985,2018-06-08,2018-06-11,0
덕신하우징,090410,1895,2018-06-08,2018-06-11,0
제일테크노스,038010,4700,2018-06-08,2018-06-27,0
미동앤씨네마,161570,5030,2018-06-08,2018-06-18,0
삼기오토모티브,122350,3450,2018-06-11,2018-06-18,0
엠에스씨,009780,7390,2018-06-11,2018-06-26,0
우진비앤지,018620,4790,2018-06-11,2018-06-19,0
하이즈항공,221840,6870,2018-06-11,2018-06-14,0
바른테크놀로지,029480,833,2018-06-11,2018-06-14,0
코세스,089890,4110,2018-06-11,0000-00-00,1
피제이메탈,128660,2265,2018-06-11,2018-06-14,0
드림시큐리티,203650,5850,2018-06-11,2018-06-12,0
사람인에이치알,143240,17950,2018-06-11,2018-07-19,0
우리손에프앤지,073560,2505,2018-06-11,2018-06-12,0
파버나인,177830,5560,2018-06-11,0000-00-00,1
한프,066110,2190,2018-06-11,2018-06-21,0
디엔에이링크,127120,8610,2018-06-14,2018-06-19,0
케이피에스,256940,11500,2018-06-14,2018-06-19,0
레드캡투어,038390,16650,2018-06-14,0000-00-00,1
아이텍반도체,119830,5930,2018-06-14,0000-00-00,1
알톤스포츠,123750,3270,2018-06-14,2018-07-23,0
디딤,217620,2120,2018-06-14,0000-00-00,1
디알텍,214680,2250,2018-06-14,2018-06-15,0
진매트릭스,109820,4760,2018-06-14,2018-07-24,0
코센,009730,1515,2018-06-14,2018-06-22,0
동일기연,032960,12550,2018-06-14,2018-06-18,0
네이처셀,007390,14700,2018-06-14,2018-07-18,0
한국경제TV,039340,4045,2018-06-14,2018-06-20,0
유아이디,069330,2610,2018-06-15,2018-07-06,0
대성미생물,036480,15000,2018-06-15,2018-06-22,0
소프트센,032680,1930,2018-06-15,2018-06-19,0
효성오앤비,097870,12550,2018-06-15,2018-07-09,0
칩스앤미디어,094360,7340,2018-06-15,2018-07-11,0
지니뮤직,043610,5970,2018-06-15,2018-06-26,0
디지털대성,068930,4895,2018-06-18,2018-06-19,0
세중,039310,3140,2018-06-18,2018-07-18,0
금강철강,053260,4050,2018-06-18,2018-06-19,0
삼현철강,017480,6090,2018-06-18,2018-06-28,0
에너토크,019990,6040,2018-06-18,2018-06-25,0
세보엠이씨,011560,15650,2018-06-18,2018-06-19,0
경남스틸,039240,2205,2018-06-18,2018-06-28,0
비씨월드제약,200780,31000,2018-06-18,2018-06-19,0
동성화인텍,033500,6550,2018-06-18,2018-07-03,0
동양에스텍,060380,4220,2018-06-18,2018-06-19,0
장원테크,174880,7690,2018-06-18,0000-00-00,1
삼일,032280,2350,2018-06-19,2018-07-20,0
삼일,032280,2350,2018-06-19,2018-07-20,0
SG&G,040610,2420,2018-06-19,2018-07-03,0
삼일,032280,2350,2018-06-19,2018-07-20,0
현대정보기술,026180,2340,2018-06-19,2018-06-20,0
성호전자,043260,1090,2018-06-19,2018-07-03,0
투윈글로벌,066410,1645,2018-06-19,2018-07-10,0
네이블커뮤니케이션즈,153460,5100,2018-06-20,2018-07-19,0
동일철강,023790,5130,2018-06-20,2018-06-22,0
브레인콘텐츠,066980,1090,2018-06-20,2018-07-05,0
아이에스이커머스,069920,3920,2018-06-20,2018-07-06,0
금강철강,053260,3970,2018-06-20,2018-06-29,0
아이텍반도체,119830,17150,2018-06-20,2018-07-12,0
드림시큐리티,203650,4720,2018-06-20,2018-06-25,0
SGA솔루션즈,184230,1980,2018-06-20,0000-00-00,1
경남스틸,039240,2310,2018-06-20,2018-06-26,0
기가레인,049080,2590,2018-06-20,2018-07-03,0
케이사인,192250,1495,2018-06-20,2018-06-22,0
한컴시큐어,054920,3040,2018-06-20,2018-07-03,0
시큐브,131090,1770,2018-06-20,2018-06-22,0
구영테크,053270,1930,2018-06-21,2018-07-23,0
신라에스지,025870,6630,2018-06-21,2018-06-28,0
아시아종묘,154030,6700,2018-06-21,2018-06-26,0
아이크래프트,052460,5300,2018-06-21,2018-06-22,0
데코앤이,017680,848,2018-06-21,2018-08-16,0
효성오앤비,097870,14250,2018-06-21,2018-06-22,0
에이디칩스,054630,2115,2018-06-21,2018-06-28,0
에프엔씨엔터,173940,8970,2018-06-21,2018-07-03,0
희림,037440,5290,2018-06-21,2018-06-22,0
GMR 머티리얼즈,032860,709,2018-06-22,2018-07-12,0
SG&G,040610,2770,2018-06-22,2018-06-25,0
한국코퍼레이션,050540,2360,2018-06-22,2018-07-20,0
세원물산,024830,7600,2018-06-22,2018-06-26,0
화신테크,086250,3170,2018-06-22,2018-06-25,0
인성정보,033230,3650,2018-06-22,0000-00-00,1
화신정공,126640,1275,2018-06-22,2018-07-25,0
에이티넘인베스트,021080,2970,2018-06-22,2018-06-28,0
비트컴퓨터,032850,6170,2018-06-22,2018-07-03,0
KT서브마린,060370,4750,2018-06-22,2018-06-28,0
SCI평가정보,036120,3030,2018-06-22,2018-06-26,0
나노신소재,121600,15650,2018-06-22,0000-00-00,1
씨티젠,036170,3990,2018-06-22,2018-06-26,0
삼본정밀전자,111870,16250,2018-06-22,2018-08-20,0
옴니텔,057680,3260,2018-06-22,2018-06-28,0
슈펙스비앤피,058530,1560,2018-06-22,2018-06-28,0
우리기술투자,041190,3150,2018-06-22,2018-06-26,0
장원테크,174880,9210,2018-06-22,2018-06-27,0
글로벌에스엠,900070,1140,2018-06-25,2018-07-10,0
성창오토텍,080470,7660,2018-06-25,2018-07-05,0
씨아이에스,222080,2610,2018-06-25,0000-00-00,1
우수AMS,066590,6320,2018-06-25,2018-07-06,0
제이엔케이히터,126880,3730,2018-06-25,2018-07-23,0
로체시스템즈,071280,3505,2018-06-25,0000-00-00,1
원익큐브,014190,2680,2018-06-25,0000-00-00,1
TJ미디어,032540,3940,2018-06-25,2018-06-26,0
러셀,217500,2700,2018-06-25,2018-06-29,0
엠에스오토텍,123040,2685,2018-06-25,2018-07-03,0
테라셈,182690,1595,2018-06-25,0000-00-00,1
현성바이탈,204990,3230,2018-06-25,0000-00-00,1
디케이디앤아이,033310,2090,2018-06-25,2018-07-02,0
청보산업,013720,2450,2018-06-25,0000-00-00,1
패션플랫폼,225590,2050,2018-06-25,2018-07-06,0
신화인터텍,056700,2385,2018-06-26,2018-07-03,0
폭스브레인,039230,1605,2018-06-26,2018-07-06,0
엑사이엔씨,054940,1440,2018-06-26,0000-00-00,1
아이씨케이,068940,1285,2018-06-26,0000-00-00,1
에이치엔티,176440,3545,2018-06-26,0000-00-00,1
링크제니시스,219420,9380,2018-06-26,2018-07-03,0
켐온,217600,2050,2018-06-26,2018-06-28,0
한일네트웍스,046110,6100,2018-06-26,2018-08-13,0
로지시스,067730,3170,2018-06-26,0000-00-00,1
이디,033110,653,2018-06-26,2018-06-28,0
라이트론,069540,8530,2018-06-27,2018-07-18,0
알톤스포츠,123750,3495,2018-06-27,2018-07-16,0
패션플랫폼,225590,2130,2018-06-27,2018-06-28,0
경창산업,024910,2350,2018-06-27,2018-06-28,0
에코플라스틱,038110,1705,2018-06-27,2018-07-04,0
와이솔,122990,12500,2018-06-27,0000-00-00,1
대성미생물,036480,15000,2018-06-27,2018-06-28,0
대양제지,006580,2900,2018-06-27,2018-07-03,0
서진오토모티브,122690,2930,2018-06-27,2018-07-25,0
오픈베이스,049480,2605,2018-06-27,2018-06-28,0
퓨쳐켐,220100,15500,2018-06-27,0000-00-00,1
모아텍,033200,4515,2018-06-27,2018-07-20,0
이랜텍,054210,3000,2018-06-27,2018-07-02,0
대림제지,017650,1770,2018-06-27,2018-07-02,0
이엘케이,094190,842,2018-06-27,0000-00-00,1
파수닷컴,150900,4205,2018-06-27,2018-06-28,0
에이치엘비생명과학,067630,18700,2018-06-27,2018-07-03,0
일경산업개발,078940,1080,2018-06-27,0000-00-00,1
포스링크,056730,2140,2018-06-27,2018-07-23,0
녹원씨엔아이,065560,10750,2018-06-27,2018-07-03,0
정원엔시스,045510,2315,2018-06-27,2018-07-03,0
테고사이언스,191420,81300,2018-06-27,2018-07-11,0
로보스타,090360,34600,2018-06-28,2018-07-04,0
이건홀딩스,039020,3070,2018-06-28,2018-07-02,0
넥스트칩,092600,5450,2018-06-28,0000-00-00,1
유지인트,195990,1330,2018-06-28,2018-07-03,0
하나마이크론,067310,4895,2018-06-28,2018-07-03,0
광진실업,026910,3650,2018-06-28,2018-07-03,0
에이프로젠 H&G,109960,1360,2018-06-28,2018-06-29,0
한양디지텍,078350,4210,2018-06-28,2018-07-04,0
세동,053060,934,2018-06-28,2018-07-03,0
아진산업,013310,2905,2018-06-28,2018-07-05,0
화신정공,126640,1385,2018-06-28,2018-07-03,0
로고스바이오,238120,12950,2018-06-28,2018-07-25,0
고려시멘트,198440,2805,2018-06-28,2018-07-03,0
금화피에스시,036190,34000,2018-06-28,2018-07-03,0
이더블유케이,258610,6600,2018-06-28,2018-07-02,0
해마로푸드서비스,220630,2660,2018-06-28,0000-00-00,1
S&K폴리텍,091340,3505,2018-06-28,2018-07-03,0
SCI평가정보,036120,2900,2018-07-02,2018-07-03,0
엔터메이트,206400,2600,2018-07-02,2018-07-03,0
알에프세미,096610,4475,2018-07-02,0000-00-00,1
유라테크,048430,7710,2018-07-02,2018-07-06,0
이미지스,115610,3620,2018-07-02,0000-00-00,1
제너셈,217190,2580,2018-07-02,0000-00-00,1
로고스바이오,238120,13450,2018-07-02,2018-07-23,0
진로발효,018120,30250,2018-07-02,0000-00-00,1
현성바이탈,204990,3875,2018-07-02,2018-07-11,0
에스맥,097780,1265,2018-07-03,0000-00-00,1
코세스,089890,4780,2018-07-03,0000-00-00,1
나이벡,138610,12400,2018-07-03,2018-07-25,0
흥국에프엔비,189980,7500,2018-07-03,2018-07-05,0
모바일어플라이언스,087260,5750,2018-07-03,2018-07-23,0
풍강,093380,3325,2018-07-03,2018-07-05,0
태양,053620,9990,2018-07-03,2018-07-05,0
한탑,002680,2095,2018-07-03,0000-00-00,1
디이엔티,079810,2535,2018-07-03,2018-07-26,0
코리아에프티,123410,1820,2018-07-03,0000-00-00,1
SBI인베스트먼트,019550,999,2018-07-04,2018-08-13,0
넥슨지티,041140,7740,2018-07-04,2018-07-12,0
미스터블루,207760,2625,2018-07-04,0000-00-00,1
DSC인베스트먼트,241520,4170,2018-07-04,2018-07-23,0
토박스코리아,215480,1080,2018-07-04,0000-00-00,1
서울전자통신,027040,1010,2018-07-04,0000-00-00,1
조이맥스,101730,9760,2018-07-04,2018-07-05,0
하이즈항공,221840,5970,2018-07-04,2018-07-19,0
피델릭스,032580,2160,2018-07-04,2018-07-25,0
티에스인베스트먼트,246690,2570,2018-07-04,2018-07-23,0
삼진,032750,7160,2018-07-04,2018-07-20,0
솔고바이오,043100,622,2018-07-04,2018-07-06,0
유에스티,263770,6770,2018-07-04,2018-07-06,0
장원테크,174880,8550,2018-07-04,0000-00-00,1
제주반도체,080220,4515,2018-07-04,2018-07-25,0
오션브릿지,241790,8900,2018-07-07,2018-07-11,0
바른테크놀로지,029480,704,2018-07-07,2018-07-25,0
로보로보,215100,2550,2018-07-07,2018-08-16,0
진매트릭스,109820,5820,2018-07-07,2018-07-24,0
파인텍,131760,2715,2018-07-07,0000-00-00,1
해성옵틱스,076610,2350,2018-07-07,0000-00-00,1
엔시트론,101400,642,2018-07-07,0000-00-00,1
내츄럴엔도텍,168330,22100,2018-07-07,2018-08-07,0
바른전자,064520,1100,2018-07-07,2018-07-25,0
앤디포스,238090,5350,2018-07-07,0000-00-00,1
링크제니시스,219420,8450,2018-07-07,2018-07-19,0
이엘케이,094190,935,2018-07-07,2018-07-23,0
청보산업,013720,3605,2018-07-07,2018-07-09,0
코리아에프티,123410,1870,2018-07-07,0000-00-00,1
포스링크,056730,2410,2018-07-07,2018-07-10,0
브리지텍,064480,3300,2018-07-09,0000-00-00,1
NE능률,053290,3460,2018-07-09,2018-08-16,0
동운아나텍,094170,6500,2018-07-09,2018-07-12,0
씨트리,047920,5620,2018-07-09,2018-07-25,0
SGA솔루션즈,184230,2135,2018-07-09,2018-07-11,0
우리조명,037400,1150,2018-07-09,2018-07-10,0
나무가,190510,18100,2018-07-09,0000-00-00,1
마이크로프랜드,147760,5840,2018-07-09,2018-07-23,0
APS홀딩스,054620,4885,2018-07-09,0000-00-00,1
선광,003100,18500,2018-07-09,0000-00-00,1
신스타임즈,056000,2500,2018-07-09,2018-07-11,0
손오공,066910,2720,2018-07-09,2018-07-23,0
엔브이에이치코리아,067570,2890,2018-07-09,0000-00-00,1
TJ미디어,032540,3790,2018-07-09,2018-07-20,0
에스엔텍,160600,6190,2018-07-09,2018-07-23,0
삼지전자,037460,9900,2018-07-10,0000-00-00,1
코프라,126600,3275,2018-07-10,0000-00-00,1
세종메디칼,258830,17850,2018-07-10,2018-08-13,0
쎄노텍,222420,2375,2018-07-10,2018-07-18,0
제이씨케미칼,137950,4105,2018-07-10,2018-07-16,0
크리스탈신소재,900250,1535,2018-07-10,0000-00-00,1
SDN,099220,1720,2018-07-10,2018-08-16,0
피제이전자,006140,6920,2018-07-10,2018-07-19,0
상신전자,263810,15600,2018-07-10,2018-07-12,0
아이컴포넌트,059100,6690,2018-07-10,0000-00-00,1
에스텍,069510,9530,2018-07-10,0000-00-00,1
차이나그레이트,900040,626,2018-07-10,2018-08-13,0
전파기지국,065530,2355,2018-07-10,0000-00-00,1
대신정보통신,020180,940,2018-07-10,0000-00-00,1
인터불스,158310,4640,2018-07-10,2018-07-16,0
트루윈,105550,6890,2018-07-10,2018-07-18,0
팬엔터테인먼트,068050,4355,2018-07-10,2018-07-12,0
케이아이엔엑스,093320,22800,2018-07-10,0000-00-00,1
엑셈,205100,3070,2018-07-10,0000-00-00,1
인포뱅크,039290,6600,2018-07-11,2018-07-23,0
코아시아홀딩스,045970,5500,2018-07-11,0000-00-00,1
한국가구,004590,21250,2018-07-11,2018-07-24,0
KG ETS,151860,3770,2018-07-11,2018-07-18,0
에스엔유,080000,3080,2018-07-11,2018-08-14,0
광림,014200,3085,2018-07-11,2018-07-23,0
코데즈컴바인,047770,2870,2018-07-11,2018-07-24,0
라이온켐텍,171120,10100,2018-07-11,2018-07-23,0
아이티센,124500,2875,2018-07-11,0000-00-00,1
데이타솔루션,263800,3230,2018-07-11,2018-07-23,0
신화콘텍,187270,3925,2018-07-11,2018-07-20,0
서연전자,012860,2005,2018-07-12,2018-07-19,0
쎄니트,037760,1785,2018-07-12,2018-07-23,0
에스아이리소스,065420,827,2018-07-12,2018-07-16,0
제너셈,217190,3230,2018-07-12,2018-07-20,0
팬엔터테인먼트,068050,4300,2018-07-12,2018-08-13,0
한컴시큐어,054920,3205,2018-07-12,2018-07-20,0
우리산업홀딩스,072470,5890,2018-07-12,2018-07-23,0
네오오토,212560,4610,2018-07-12,0000-00-00,1
매커스,093520,5700,2018-07-12,2018-07-18,0
스타플렉스,115570,5310,2018-07-12,2018-07-17,0
캔서롭,180400,10750,2018-07-12,2018-07-13,0
유아이디,069330,2855,2018-07-12,2018-07-20,0
나스미디어,089600,54400,2018-07-15,2018-07-16,0
원익큐브,014190,3080,2018-07-15,2018-07-23,0
YW,051390,3370,2018-07-15,2018-07-16,0
갤럭시아컴즈,094480,3785,2018-07-15,2018-07-23,0
헝셩그룹,900270,1240,2018-07-15,0000-00-00,1
골든센츄리,900280,1060,2018-07-15,2018-07-25,0
러셀,217500,2480,2018-07-15,0000-00-00,1
에이디칩스,054630,2085,2018-07-15,2018-07-24,0
이디,033110,605,2018-07-15,2018-07-20,0
로스웰,900260,1475,2018-07-15,2018-07-23,0
디지아이,043360,3100,2018-07-15,2018-07-19,0
엔에스,217820,13200,2018-07-15,2018-08-10,0
한솔시큐어,070300,5610,2018-07-15,2018-08-13,0
글로벌에스엠,900070,1165,2018-07-15,2018-07-23,0
컬러레이,900310,2590,2018-07-15,2018-07-18,0
케이디켐,221980,13500,2018-07-15,2018-07-23,0
화일약품,061250,6950,2018-07-15,2018-07-23,0
이라이콤,041520,4955,2018-07-15,0000-00-00,1
대성엘텍,025440,1110,2018-07-15,2018-07-20,0
씨케이에이치,900120,482,2018-07-15,2018-07-23,0
차이나그레이트,900040,666,2018-07-15,2018-07-19,0
마이크로컨텍솔,098120,4140,2018-07-15,2018-07-20,0
코아시아홀딩스,045970,5600,2018-07-15,0000-00-00,1
CJ프레시웨이,051500,30000,2018-07-16,2018-08-10,0
금화피에스시,036190,32650,2018-07-16,2018-07-17,0
미래테크놀로지,213090,9120,2018-07-16,2018-07-17,0
알티캐스트,085810,3515,2018-07-16,2018-07-23,0
정원엔시스,045510,2345,2018-07-16,2018-07-23,0
케이씨에스,115500,4275,2018-07-16,0000-00-00,1
켐트로스,220260,3880,2018-07-16,2018-08-10,0
파세코,037070,4905,2018-07-16,2018-08-14,0
대유위니아,071460,3035,2018-07-16,2018-08-10,0
자이글,234920,6040,2018-07-16,2018-07-24,0
한송네오텍,226440,2110,2018-07-16,2018-07-18,0
형지I&C,011080,1085,2018-07-16,2018-07-18,0
아이엠,101390,1435,2018-07-16,2018-07-20,0
로지시스,067730,3835,2018-07-16,2018-07-30,0
에쎈테크,043340,1185,2018-07-16,2018-08-03,0
한국컴퓨터,054040,3100,2018-07-16,2018-07-18,0
에이텍티앤,224110,9020,2018-07-16,2018-07-18,0
중앙리빙테크,051980,1090,2018-07-16,0000-00-00,1
힘스,238490,14700,2018-07-16,2018-08-16,0
맥스로텍,141070,1460,2018-07-16,2018-07-19,0
윈스,136540,12500,2018-07-16,2018-07-23,0
케이씨티,089150,2350,2018-07-16,2018-08-16,0
태양,053620,9950,2018-07-16,2018-07-17,0
미래생명자원,218150,3060,2018-07-16,2018-07-19,0
아트라스BX,023890,46750,2018-07-16,2018-08-03,0
에스씨디,042110,1615,2018-07-16,2018-07-18,0
한네트,052600,2845,2018-07-16,2018-07-20,0
에이티넘인베스트,021080,3100,2018-07-17,2018-07-19,0
케이피엠테크,042040,1620,2018-07-17,2018-07-18,0
크로바하이텍,043590,3725,2018-07-17,2018-08-03,0
피엠지파마,073570,7370,2018-07-17,2018-07-23,0
해성옵틱스,076610,2790,2018-07-17,0000-00-00,1
라이브플렉스,050120,991,2018-07-17,2018-07-19,0
서전기전,189860,8340,2018-07-17,2018-07-23,0
스타플렉스,115570,5270,2018-07-17,2018-07-18,0
해덕파워웨이,102210,11900,2018-07-17,2018-07-18,0
SBS콘텐츠허브,046140,5840,2018-07-17,2018-07-18,0
넵튠,217270,10050,2018-07-17,0000-00-00,1
이글루시큐리티,067920,4500,2018-07-17,2018-07-23,0
피앤텔,054340,2135,2018-07-17,2018-07-19,0
SCI평가정보,036120,3025,2018-07-17,2018-07-24,0
SDN,099220,1795,2018-07-17,2018-07-24,0
가비아,079940,8700,2018-07-17,2018-07-23,0
나이벡,138610,13900,2018-07-17,2018-07-18,0
세중,039310,3280,2018-07-17,2018-07-18,0
홈캐스트,064240,7540,2018-07-17,2018-08-02,0
영풍정밀,036560,7850,2018-07-17,2018-07-18,0
한국큐빅,021650,2935,2018-07-17,2018-07-19,0
팬스타엔터프라이즈,054300,1140,2018-07-17,2018-08-07,0
SBI인베스트먼트,019550,1045,2018-07-17,2018-07-24,0
우리기술투자,041190,3170,2018-07-17,0000-00-00,1
한탑,002680,2275,2018-07-17,0000-00-00,1
AP시스템,265520,21600,2018-07-17,2018-08-16,0
네오오토,212560,5030,2018-07-17,2018-07-20,0
비츠로시스,054220,1600,2018-07-17,2018-08-07,0
바이오빌,065940,2840,2018-07-18,2018-07-24,0
부스타,008470,5170,2018-07-18,2018-07-23,0
스카이문스테크놀로지,033790,3170,2018-07-18,2018-08-16,0
하이셈,200470,3460,2018-07-18,2018-07-23,0
한일화학,007770,11950,2018-07-18,2018-07-19,0
뉴프라이드,900100,3105,2018-07-18,2018-08-16,0
아이에이,038880,3530,2018-07-18,2018-07-19,0
인터파크홀딩스,035080,2700,2018-07-18,2018-07-24,0
네이처셀,007390,10650,2018-07-18,2018-07-19,0
성호전자,043260,1110,2018-07-18,2018-07-20,0
오성첨단소재,052420,2820,2018-07-18,2018-07-19,0
이루온,065440,2000,2018-07-18,2018-07-19,0
와이디온라인,052770,2230,2018-07-18,2018-07-19,0
이엑스티,226360,2160,2018-07-18,0000-00-00,1
기산텔레콤,035460,2980,2018-07-18,2018-07-19,0
네오디안테크놀로지,072770,2005,2018-07-18,2018-08-16,0
삼강엠앤티,100090,4305,2018-07-18,2018-07-20,0
KT서브마린,060370,4265,2018-07-18,2018-07-19,0
드림시큐리티,203650,4835,2018-07-18,2018-08-16,0
아트라스BX,023890,46800,2018-07-18,2018-08-02,0
엔텔스,069410,12450,2018-07-18,2018-07-24,0
코리아나,027050,5780,2018-07-18,2018-07-23,0
코오롱생명과학,102940,75300,2018-07-18,2018-07-19,0
씨엔플러스,115530,663,2018-07-18,2018-07-24,0
엘앤케이바이오,156100,9420,2018-07-18,2018-07-19,0
예스티,122640,17500,2018-07-18,2018-07-19,0
와토스코리아,079000,6540,2018-07-18,2018-07-19,0
뉴프렉스,085670,3350,2018-07-19,2018-07-24,0
지엔코,065060,2040,2018-07-19,2018-07-25,0
파인디지털,038950,4305,2018-07-19,2018-08-07,0
경창산업,024910,2225,2018-07-19,2018-07-20,0
픽셀플러스,087600,7030,2018-07-19,2018-07-25,0
3S,060310,2800,2018-07-19,0000-00-00,1
아이컴포넌트,059100,6930,2018-07-19,0000-00-00,1
지엘팜텍,204840,5760,2018-07-19,2018-07-20,0
크루셜텍,114120,2440,2018-07-19,2018-07-20,0
파인텍,131760,2950,2018-07-19,2018-08-16,0
TJ미디어,032540,3775,2018-07-20,2018-07-23,0
웰크론한텍,076080,2740,2018-07-20,2018-07-23,0
비트컴퓨터,032850,6510,2018-07-20,2018-07-25,0
디지아이,043360,3100,2018-07-20,2018-08-13,0
솔본,035610,5110,2018-07-20,2018-07-25,0
인성정보,033230,4010,2018-07-20,2018-07-24,0
우리이앤엘,153490,827,2018-07-20,2018-07-23,0
양지사,030960,9360,2018-07-20,2018-07-23,0
우리조명,037400,1130,2018-07-20,2018-07-23,0
인피니트헬스케어,071200,6660,2018-07-20,0000-00-00,1
에스엔유,080000,3130,2018-07-20,2018-08-13,0
에이테크솔루션,071670,9220,2018-07-20,2018-07-23,0
우주일렉트로,065680,9800,2018-07-20,2018-07-24,0
